<<<<<<< HEAD
latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
51.043603000000004,-114.326173,2000.0,20.0,17.63876906220245,,,0.0,0.0,
51.138061,-113.937809,2019.0,1.0,14.061688609961262,2248.11,3681,1.0,1.0,A1046599
51.060888,-114.056129,1977.0,43.0,2.1672492706323334,1837.75,3003,1.0,1.0,A1046284
51.155122999999996,-114.04110700000001,,,12.467633438176852,1167.08,2174,1.0,0.0,A1046347
51.105315000000004,-114.153793,,,8.730167478704537,1465.88,3294,1.0,1.0,A1046450
51.073149,-114.16338600000002,2006.0,14.0,6.994814498396843,1984.77,na,0.0,0.0,A1046317
51.032058,-114.066153,1910.0,110.0,1.5341582995501248,734.67,,0.0,0.0,A1046546
,,1992.0,28.0,,2097.11,5188,1.0,1.0,A1046628
51.057519,-114.04995600000001,1969.0,51.0,2.1842811929167136,1080.6,,0.0,1.0,A1046342
50.919992,-114.103404,2013.0,7.0,14.051031993625326,2702.14,508.00,1.0,1.0,A1046598
50.882353,-113.97979099999999,1962.0,58.0,19.250963711402655,1383.72,259.00,0.0,1.0,A1046588
51.118990000000004,-113.95943,1962.0,58.0,11.483303001168315,1803.16,3261.00,1.0,0.0,A1045693
50.883317,-113.955345,2005.0,15.0,19.805502045149254,1231.89,0,1.0,1.0,A1046583
51.107726,-113.936264,2005.0,15.0,11.88907581813531,1448.58,275.00,1.0,1.0,A1046638
51.168189,-114.07705800000001,2007.0,13.0,13.709732113820062,3545.35,5683,1.0,1.0,A1046447
50.946282000000004,-114.13623999999999,1997.0,23.0,11.809101256591687,1015.74,Unknown,0.0,0.0,A1046625
51.180819,-114.10698000000001,2012.0,8.0,15.287776054057833,1253.56,"0.000-4,050 sqft",0.0,1.0,A1046590
51.107498,-113.926543,1981.0,39.0,12.43110975045044,2334.97,4402,1.0,1.0,A1044982
51.163942,-113.94105800000001,2009.0,11.0,16.16580511454049,806.88,,0.0,0.0,A1044674
51.083032,-113.95151299999999,1980.0,40.0,9.549957082172805,1513.01,464.00,1.0,1.0,A1045031
51.043603000000004,-114.326173,,,17.63876906220245,,,0.0,0.0,
51.138061,-113.937809,,,14.061688609961262,2248.11,3681,1.0,1.0,A1046599
51.060888,-114.056129,2000.0,20.0,2.1672492706323334,1837.75,3003,1.0,1.0,A1046284
51.155122999999996,-114.04110700000001,2019.0,1.0,12.467633438176852,1167.08,2174,1.0,0.0,A1046347
51.105315000000004,-114.153793,1977.0,43.0,8.730167478704537,1465.88,3294,1.0,1.0,A1046450
51.073149,-114.16338600000002,,,6.994814498396843,1984.77,na,0.0,0.0,A1046317
51.032058,-114.066153,,,1.5341582995501248,734.67,,0.0,0.0,A1046546
,,2006.0,14.0,,,,,,
,,1910.0,110.0,,,,,,
,,1992.0,28.0,,,,,,
,,1969.0,51.0,,,,,,
,,2013.0,7.0,,,,,,
,,1962.0,58.0,,,,,,
=======
postal_code,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
T2B1W3,51.02428,-113.979354,1970.0,50.0,7.005098419705665,1469.34,4402,1.0,1.0
T3M2V8,50.868970000000004,-113.957824,2018.0,2.0,21.197854554893592,1941.05,2831,1.0,0.0
T3M2L7,50.869268,-113.970215,2016.0,4.0,20.848932755553843,1102.22,,0.0,1.0
T2N4H7,51.053719,-114.084884,2014.0,6.0,1.2391923716258482,1513.01,,0.0,0.0
T2B1S8,51.030722999999995,-113.986627,1959.0,61.0,6.3095902483495045,1681.22,5499,1.0,1.0
T2X1W1,50.907236,-114.040608,1981.0,39.0,15.494766571343385,2805.49,4876,1.0,1.0
T2T0M3,51.035225,-114.109622,1989.0,31.0,2.718817950541039,3022.56,2895,1.0,1.0
T2Y2R9,50.926429,-114.08051999999999,1987.0,33.0,13.190914182846077,1599.49,4316,1.0,1.0
T3M1A1,50.891677,-113.98813799999999,2001.0,19.0,18.077116266131387,2378.27,5619,1.0,1.0
T2N3N6,51.052326,-114.115343,2020.0,0.0,3.008116927591577,2680.96,1937,0.0,1.0
T2G1L7,51.047644,-114.05207,2016.0,4.0,1.5595574214711678,4107.92,,0.0,0.0
T1Y7M1,51.072083,-113.93386000000001,2003.0,17.0,10.248716545617496,907.63,,0.0,1.0
T3E2S8,51.035651,-114.13508700000001,2007.0,13.0,4.398706446415657,2918.78,3003,1.0,1.0
T1Y4H3,51.082353999999995,-113.98017,1979.0,41.0,7.764717023184779,1206.43,893O,1.0,0.0
T3M2E4,50.896318,-113.94786299999998,2015.0,5.0,18.743414553156114,1599.49,2766,1.0,0.0
T2S1H3,51.008375,-114.070753,1968.0,52.0,4.074230634188495,838.45,,0.0,0.0
T2M0Y5,51.069441999999995,-114.06931100000001,1930.0,90.0,2.7436934021689576,1686.34,4682,1.0,1.0
T2L1B4,51.094963,-114.119026,1962.0,58.0,6.393069123155997,2615.66,5813,1.0,0.0
T2Z4M4,50.929139,-113.964284,2003.0,17.0,14.996685993221643,821.15,,0.0,0.0
T2K5A1,51.120771000000005,-114.05578100000001,1972.0,48.0,8.52880329864193,1858.94,4596,1.0,1.0
T2B1W3,51.02428,-113.979354,1970.0,50.0,7.005098419705665,1469.34,4402,1.0,1.0
T3M2V8,50.868970000000004,-113.957824,2018.0,2.0,21.197854554893592,1941.05,2831,1.0,0.0
T3M2L7,50.869268,-113.970215,2016.0,4.0,20.848932755553843,1102.22,,0.0,1.0
T2N4H7,51.053719,-114.084884,2014.0,6.0,1.2391923716258482,1513.01,,0.0,0.0
T2B1S8,51.030722999999995,-113.986627,1959.0,61.0,6.3095902483495045,1681.22,5499,1.0,1.0
T2X1W1,50.907236,-114.040608,1981.0,39.0,15.494766571343385,2805.49,4876,1.0,1.0
T2T0M3,51.035225,-114.109622,1989.0,31.0,2.718817950541039,3022.56,2895,1.0,1.0
T2Y2R9,50.926429,-114.08051999999999,1987.0,33.0,13.190914182846077,1599.49,4316,1.0,1.0
T3M1A1,50.891677,-113.98813799999999,2001.0,19.0,18.077116266131387,2378.27,5619,1.0,1.0
T2N3N6,51.052326,-114.115343,2020.0,0.0,3.008116927591577,2680.96,1937,0.0,1.0
T2G1L7,51.047644,-114.05207,2016.0,4.0,1.5595574214711678,4107.92,,0.0,0.0
T1Y7M1,51.072083,-113.93386000000001,2003.0,17.0,10.248716545617496,907.63,,0.0,1.0
T3E2S8,51.035651,-114.13508700000001,2007.0,13.0,4.398706446415657,2918.78,3003,1.0,1.0
T1Y4H3,51.082353999999995,-113.98017,1979.0,41.0,7.764717023184779,1206.43,893O,1.0,0.0
T3M2E4,50.896318,-113.94786299999998,2015.0,5.0,18.743414553156114,1599.49,2766,1.0,0.0
T2S1H3,51.008375,-114.070753,1968.0,52.0,4.074230634188495,838.45,,0.0,0.0
T2M0Y5,51.069441999999995,-114.06931100000001,1930.0,90.0,2.7436934021689576,1686.34,4682,1.0,1.0
T2L1B4,51.094963,-114.119026,1962.0,58.0,6.393069123155997,2615.66,5813,1.0,0.0
T2Z4M4,50.929139,-113.964284,2003.0,17.0,14.996685993221643,821.15,,0.0,0.0
T2K5A1,51.120771000000005,-114.05578100000001,1972.0,48.0,8.52880329864193,1858.94,4596,1.0,1.0
T2B1W3,51.02428,-113.979354,1970.0,50.0,7.005098419705665,1469.34,4402,1.0,1.0
T3M2V8,50.868970000000004,-113.957824,2018.0,2.0,21.197854554893592,1941.05,2831,1.0,0.0
T3M2L7,50.869268,-113.970215,2016.0,4.0,20.848932755553843,1102.22,,0.0,1.0
T2N4H7,51.053719,-114.084884,2014.0,6.0,1.2391923716258482,1513.01,,0.0,0.0
T2B1S8,51.030722999999995,-113.986627,1959.0,61.0,6.3095902483495045,1681.22,5499,1.0,1.0
T2X1W1,50.907236,-114.040608,1981.0,39.0,15.494766571343385,2805.49,4876,1.0,1.0
T2T0M3,51.035225,-114.109622,1989.0,31.0,2.718817950541039,3022.56,2895,1.0,1.0
T2Y2R9,50.926429,-114.08051999999999,1987.0,33.0,13.190914182846077,1599.49,4316,1.0,1.0
T3M1A1,50.891677,-113.98813799999999,2001.0,19.0,18.077116266131387,2378.27,5619,1.0,1.0
T2N3N6,51.052326,-114.115343,2020.0,0.0,3.008116927591577,2680.96,1937,0.0,1.0
T2G1L7,51.047644,-114.05207,2016.0,4.0,1.5595574214711678,4107.92,,0.0,0.0
T1Y7M1,51.072083,-113.93386000000001,2003.0,17.0,10.248716545617496,907.63,,0.0,1.0
T3E2S8,51.035651,-114.13508700000001,2007.0,13.0,4.398706446415657,2918.78,3003,1.0,1.0
T1Y4H3,51.082353999999995,-113.98017,1979.0,41.0,7.764717023184779,1206.43,893O,1.0,0.0
T3M2E4,50.896318,-113.94786299999998,2015.0,5.0,18.743414553156114,1599.49,2766,1.0,0.0
T2S1H3,51.008375,-114.070753,1968.0,52.0,4.074230634188495,838.45,,0.0,0.0
T2M0Y5,51.069441999999995,-114.06931100000001,1930.0,90.0,2.7436934021689576,1686.34,4682,1.0,1.0
T2L1B4,51.094963,-114.119026,1962.0,58.0,6.393069123155997,2615.66,5813,1.0,0.0
T2Z4M4,50.929139,-113.964284,2003.0,17.0,14.996685993221643,821.15,,0.0,0.0
T2K5A1,51.120771000000005,-114.05578100000001,1972.0,48.0,8.52880329864193,1858.94,4596,1.0,1.0
T2G5R1,51.050042,-114.05651499999999,2000.0,20.0,1.34476743991325,1210.32,,0.0,0.0
T2G5R4,51.041869,-114.020577,2000.0,20.0,3.748665594476425,2053.96,1938,0.0,1.0
T2T3E6,51.036589,-114.085277,1979.0,41.0,1.2212608225306332,2161.63,,0.0,1.0
T2Z5C9,50.915074,-113.91895500000001,2017.0,3.0,18.069501226539096,1119.95,,0.0,1.0
T2Z0X8,50.914637,-113.94004699999999,2010.0,10.0,17.26355713417509,1621.55,2648,1.0,0.0
T2T1K2,51.028386,-114.105589,2008.0,12.0,2.879097505022983,4216.02,3122,1.0,1.0
T3J2B6,51.127745000000004,-113.92721,2020.0,0.0,13.781763591313387,1535.06,naOc,0.0,1.0
T3H0W3,51.02492,-114.21008300000001,,,9.778752946110352,,,0.0,0.0
T2E0J9,51.055663,-114.05166499999999,,,1.962070126592149,1145.89,,0.0,0.0
T3M2B5,50.895594,-113.92136200000002,2016.0,4.0,19.753992854903917,2831.87,4219,1.0,1.0
T3N0B2,51.160546999999994,-113.96628999999999,2014.0,6.0,14.895498149209022,2334.59,3806,1.0,1.0
T2W1L4,50.947037,-114.080699,2010.0,10.0,10.90090546756191,2010.72,6598,1.0,1.0
T3A4R7,51.129559,-114.13799399999999,1968.0,52.0,10.420613210638823,2594.04,5705,1.0,1.0
T3J3W2,51.119868,-113.967577,1988.0,32.0,11.166740284220374,1340.05,2960,1.0,0.0
T2C0V5,50.984126,-114.008353,1998.0,22.0,8.175792801859496,1188.7,5996,1.0,1.0
T3A6C6,51.154886,-114.09794199999999,1953.0,67.0,12.342567590054543,2270.16,3950,1.0,1.0
T2G0Z6,51.03941,-114.035407,2001.0,19.0,2.76542890504725,2162.06,5038,1.0,0.0
T2S2M9,51.020909,-114.07964299999999,1898.0,122.0,2.7033396190325196,,,0.0,0.0
T3J2P5,51.111053000000005,-113.93761599999999,,,12.034917027024084,1578.31,2880,1.0,1.0
T3H3L8,51.013034000000005,-114.17564899999999,,,7.950483748189992,1470.2,,0.0,0.0
T2G5R1,51.050042,-114.05651499999999,1987.0,33.0,1.34476743991325,1210.32,,0.0,0.0
T2G5R4,51.041869,-114.020577,1995.0,25.0,3.748665594476425,2053.96,1938,0.0,1.0
T2T3E6,51.036589,-114.085277,2000.0,20.0,1.2212608225306332,2161.63,,0.0,1.0
T2Z5C9,50.915074,-113.91895500000001,2000.0,20.0,18.069501226539096,1119.95,,0.0,1.0
T2Z0X8,50.914637,-113.94004699999999,1979.0,41.0,17.26355713417509,1621.55,2648,1.0,0.0
T2T1K2,51.028386,-114.105589,2017.0,3.0,2.879097505022983,4216.02,3122,1.0,1.0
T3J2B6,51.127745000000004,-113.92721,2010.0,10.0,13.781763591313387,1535.06,naOc,0.0,1.0
T3H0W3,51.02492,-114.21008300000001,2008.0,12.0,9.778752946110352,,,0.0,0.0
T2E0J9,51.055663,-114.05166499999999,2020.0,0.0,1.962070126592149,1145.89,,0.0,0.0
T3M2B5,50.895594,-113.92136200000002,,,19.753992854903917,2831.87,4219,1.0,1.0
T3N0B2,51.160546999999994,-113.96628999999999,,,14.895498149209022,2334.59,3806,1.0,1.0
T2W1L4,50.947037,-114.080699,2016.0,4.0,10.90090546756191,2010.72,6598,1.0,1.0
T3A4R7,51.129559,-114.13799399999999,2014.0,6.0,10.420613210638823,2594.04,5705,1.0,1.0
T3J3W2,51.119868,-113.967577,2010.0,10.0,11.166740284220374,1340.05,2960,1.0,0.0
T2C0V5,50.984126,-114.008353,1968.0,52.0,8.175792801859496,1188.7,5996,1.0,1.0
T3A6C6,51.154886,-114.09794199999999,1988.0,32.0,12.342567590054543,2270.16,3950,1.0,1.0
T2G0Z6,51.03941,-114.035407,1998.0,22.0,2.76542890504725,2162.06,5038,1.0,0.0
T2S2M9,51.020909,-114.07964299999999,1953.0,67.0,2.7033396190325196,,,0.0,0.0
T3J2P5,51.111053000000005,-113.93761599999999,2001.0,19.0,12.034917027024084,1578.31,2880,1.0,1.0
T3H3L8,51.013034000000005,-114.17564899999999,1898.0,122.0,7.950483748189992,1470.2,,0.0,0.0
T2G5R1,51.050042,-114.05651499999999,,,1.34476743991325,1210.32,,0.0,0.0
T2G5R4,51.041869,-114.020577,,,3.748665594476425,2053.96,1938,0.0,1.0
T2T3E6,51.036589,-114.085277,1987.0,33.0,1.2212608225306332,2161.63,,0.0,1.0
T2Z5C9,50.915074,-113.91895500000001,1995.0,25.0,18.069501226539096,1119.95,,0.0,1.0
T2Z0X8,50.914637,-113.94004699999999,2000.0,20.0,17.26355713417509,1621.55,2648,1.0,0.0
T2T1K2,51.028386,-114.105589,2000.0,20.0,2.879097505022983,4216.02,3122,1.0,1.0
T3J2B6,51.127745000000004,-113.92721,1979.0,41.0,13.781763591313387,1535.06,naOc,0.0,1.0
T3H0W3,51.02492,-114.21008300000001,2017.0,3.0,9.778752946110352,,,0.0,0.0
T2E0J9,51.055663,-114.05166499999999,2010.0,10.0,1.962070126592149,1145.89,,0.0,0.0
T3M2B5,50.895594,-113.92136200000002,2008.0,12.0,19.753992854903917,2831.87,4219,1.0,1.0
T3N0B2,51.160546999999994,-113.96628999999999,2020.0,0.0,14.895498149209022,2334.59,3806,1.0,1.0
T2W1L4,50.947037,-114.080699,,,10.90090546756191,2010.72,6598,1.0,1.0
T3A4R7,51.129559,-114.13799399999999,,,10.420613210638823,2594.04,5705,1.0,1.0
T3J3W2,51.119868,-113.967577,2016.0,4.0,11.166740284220374,1340.05,2960,1.0,0.0
T2C0V5,50.984126,-114.008353,2014.0,6.0,8.175792801859496,1188.7,5996,1.0,1.0
T3A6C6,51.154886,-114.09794199999999,2010.0,10.0,12.342567590054543,2270.16,3950,1.0,1.0
T2G0Z6,51.03941,-114.035407,1968.0,52.0,2.76542890504725,2162.06,5038,1.0,0.0
T2S2M9,51.020909,-114.07964299999999,1988.0,32.0,2.7033396190325196,,,0.0,0.0
T3J2P5,51.111053000000005,-113.93761599999999,1998.0,22.0,12.034917027024084,1578.31,2880,1.0,1.0
T3H3L8,51.013034000000005,-114.17564899999999,1953.0,67.0,7.950483748189992,1470.2,,0.0,0.0
T2R0R4,51.038795,-114.07486399999999,2001.0,19.0,0.6873928903889172,1491.39,naOc,0.0,0.0
T2B1W3,51.02428,-113.979354,1898.0,122.0,7.005098419705665,,,0.0,0.0
T2K4J8,51.115807000000004,-114.075177,,,7.882041013990878,2853.49,naOc,1.0,0.0
T3E8A9,51.015693,-114.13042800000001,,,5.118091988918988,1167.08,,0.0,0.0
T2J3X7,50.929173999999996,-114.03372399999999,1987.0,33.0,13.182087068346883,3978.19,7416,1.0,1.0
T3G5K6,51.139254,-114.24056399999999,1995.0,25.0,15.66855875434,864.39,,0.0,1.0
T2B1W3,51.02428,-113.979354,1995.0,25.0,7.005098419705665,,,0.0,0.0
:htt,,,,,,,5889,0.0,0.0
T2W2G3,50.945459,-114.09236899999999,,,11.141023456090531,2594.04,7621,1.0,1.0
T2B1W3,51.02428,-113.979354,1968.0,52.0,7.005098419705665,,,0.0,0.0
T2T2V1,51.009428,-114.10186599999999,2017.0,3.0,4.40707745961644,3238.77,3477,1.0,1.0
T2N4H7,51.053719,-114.084884,1974.0,46.0,1.2391923716258482,1621.55,,0.0,1.0
T2B1W3,51.02428,-113.979354,2002.0,18.0,7.005098419705665,,,0.0,0.0
T3H5V8,51.033266,-114.192168,,,8.369268616186302,1578.31,naOc,0.0,1.0
T2Z2E6,50.946389,-113.99178,,,12.380489286168702,1729.22,5543,1.0,1.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2A7X8,51.038416,-113.944451,,,9.086191566201903,950.87,,0.0,1.0
T2Y3S1,50.921714,-114.07911000000001,1973.0,47.0,13.712103434813658,1275.62,,0.0,0.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2R0R4,51.038795,-114.07486399999999,2004.0,16.0,0.6873928903889172,1491.39,naOc,0.0,0.0
T2B1W3,51.02428,-113.979354,2014.0,6.0,7.005098419705665,,,0.0,0.0
T2K4J8,51.115807000000004,-114.075177,,,7.882041013990878,2853.49,naOc,1.0,0.0
T3E8A9,51.015693,-114.13042800000001,,,5.118091988918988,1167.08,,0.0,0.0
T2J3X7,50.929173999999996,-114.03372399999999,2007.0,13.0,13.182087068346883,3978.19,7416,1.0,1.0
T3G5K6,51.139254,-114.24056399999999,1990.0,30.0,15.66855875434,864.39,,0.0,1.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
:htt,,,,,,,5889,0.0,0.0
T2W2G3,50.945459,-114.09236899999999,1999.0,21.0,11.141023456090531,2594.04,7621,1.0,1.0
T2B1W3,51.02428,-113.979354,2000.0,20.0,7.005098419705665,,,0.0,0.0
T2T2V1,51.009428,-114.10186599999999,,,4.40707745961644,3238.77,3477,1.0,1.0
T2N4H7,51.053719,-114.084884,,,1.2391923716258482,1621.55,,0.0,1.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T3H5V8,51.033266,-114.192168,,,8.369268616186302,1578.31,naOc,0.0,1.0
T2Z2E6,50.946389,-113.99178,1995.0,25.0,12.380489286168702,1729.22,5543,1.0,1.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2A7X8,51.038416,-113.944451,,,9.086191566201903,950.87,,0.0,1.0
T2Y3S1,50.921714,-114.07911000000001,1968.0,52.0,13.712103434813658,1275.62,,0.0,0.0
T2B1W3,51.02428,-113.979354,2017.0,3.0,7.005098419705665,,,0.0,0.0
T2B1W3,51.02428,-113.979354,1974.0,46.0,7.005098419705665,,,0.0,0.0
T2R0R4,51.038795,-114.07486399999999,2002.0,18.0,0.6873928903889172,1491.39,naOc,0.0,0.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2K4J8,51.115807000000004,-114.075177,,,7.882041013990878,2853.49,naOc,1.0,0.0
T3E8A9,51.015693,-114.13042800000001,,,5.118091988918988,1167.08,,0.0,0.0
T2J3X7,50.929173999999996,-114.03372399999999,,,13.182087068346883,3978.19,7416,1.0,1.0
T3G5K6,51.139254,-114.24056399999999,1973.0,47.0,15.66855875434,864.39,,0.0,1.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
:htt,,,,,,,5889,0.0,0.0
T2W2G3,50.945459,-114.09236899999999,2004.0,16.0,11.141023456090531,2594.04,7621,1.0,1.0
T2B1W3,51.02428,-113.979354,2014.0,6.0,7.005098419705665,,,0.0,0.0
T2T2V1,51.009428,-114.10186599999999,,,4.40707745961644,3238.77,3477,1.0,1.0
T2N4H7,51.053719,-114.084884,,,1.2391923716258482,1621.55,,0.0,1.0
T2B1W3,51.02428,-113.979354,2007.0,13.0,7.005098419705665,,,0.0,0.0
T3H5V8,51.033266,-114.192168,1990.0,30.0,8.369268616186302,1578.31,naOc,0.0,1.0
T2Z2E6,50.946389,-113.99178,,,12.380489286168702,1729.22,5543,1.0,1.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2A7X8,51.038416,-113.944451,1999.0,21.0,9.086191566201903,950.87,,0.0,1.0
T2Y3S1,50.921714,-114.07911000000001,2000.0,20.0,13.712103434813658,1275.62,,0.0,0.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2X4A5,50.868769,-114.06112900000001,,,19.617013209554486,1145.46,0Occ,0.0,1.0
T2T0H2,51.036677000000005,-114.08278700000001,,,1.1081204955265251,2810.25,3003,1.0,0.0
T3G0G4,51.151262,-114.245636,1995.0,25.0,16.841760748211545,,,0.0,0.0
T2V5H6,50.963998,-114.112077,,,9.391125351968808,2810.25,naOc,1.0,1.0
T3J3B8,51.113033,-113.95941699999999,,,11.01881538408712,1426.53,6318,1.0,1.0
T3G5B8,51.138659999999994,-114.236461,1968.0,52.0,15.41211710397781,1379.4,2108,1.0,1.0
T2W5A8,50.952538,-114.137326,2017.0,3.0,11.195163480539748,1340.05,2659,1.0,0.0
T2Z3N1,50.931389,-113.98018,1974.0,46.0,14.235815240902303,1554.52,3584,1.0,1.0
T3J3L4,51.114839,-113.96136499999999,2002.0,18.0,11.060479872617583,1535.06,3035,1.0,0.0
T3L3B1,51.10989,-114.233825,,,13.303834738286191,2723.77,4230,1.0,1.0
T3B0N9,51.070392,-114.15991799999999,,,6.642813649557382,2918.35,3003,1.0,1.0
T2S0C5,51.037189,-114.073595,,,0.8634568793303254,925.36,,0.0,1.0
T3G5X1,51.142881,-114.25124699999999,,,16.4938830300441,993.9,naOc,0.0,0.0
T3H2Z6,51.057193,-114.173842,1973.0,47.0,7.115801678357246,1729.22,0Occ,0.0,1.0
T3M2Z9,50.891387,-113.918048,,,20.27346815211049,3458.87,4133,1.0,1.0
T2T6M7,51.019546999999996,-114.109651,,,3.7705938005238058,3134.99,3950,1.0,1.0
T3J3B4,51.107221,-113.94816100000001,2004.0,16.0,11.191984690497607,907.63,naOc,0.0,0.0
T2J0G9,50.966885,-114.056831,2014.0,6.0,8.765323789398884,2550.8,4994,1.0,1.0
T3A5B3,51.141589,-114.164841,,,12.48432796627141,3718.31,5931,1.0,1.0
T3P1M4,51.186279,-114.076572,,,15.721229208063013,2161.63,2680,1.0,1.0
T2X4A5,50.868769,-114.06112900000001,2007.0,13.0,19.617013209554486,1145.46,0Occ,0.0,1.0
T2T0H2,51.036677000000005,-114.08278700000001,1990.0,30.0,1.1081204955265251,2810.25,3003,1.0,0.0
T3G0G4,51.151262,-114.245636,,,16.841760748211545,,,0.0,0.0
T2V5H6,50.963998,-114.112077,,,9.391125351968808,2810.25,naOc,1.0,1.0
T3J3B8,51.113033,-113.95941699999999,1999.0,21.0,11.01881538408712,1426.53,6318,1.0,1.0
T3G5B8,51.138659999999994,-114.236461,2000.0,20.0,15.41211710397781,1379.4,2108,1.0,1.0
T2W5A8,50.952538,-114.137326,,,11.195163480539748,1340.05,2659,1.0,0.0
T2Z3N1,50.931389,-113.98018,,,14.235815240902303,1554.52,3584,1.0,1.0
T3J3L4,51.114839,-113.96136499999999,,,11.060479872617583,1535.06,3035,1.0,0.0
T3L3B1,51.10989,-114.233825,,,13.303834738286191,2723.77,4230,1.0,1.0
T3B0N9,51.070392,-114.15991799999999,2021.0,-1.0,6.642813649557382,2918.35,3003,1.0,1.0
T2S0C5,51.037189,-114.073595,1912.0,108.0,0.8634568793303254,925.36,,0.0,1.0
T3G5X1,51.142881,-114.25124699999999,,,16.4938830300441,993.9,naOc,0.0,0.0
T3H2Z6,51.057193,-114.173842,,,7.115801678357246,1729.22,0Occ,0.0,1.0
T3M2Z9,50.891387,-113.918048,1989.0,31.0,20.27346815211049,3458.87,4133,1.0,1.0
T2T6M7,51.019546999999996,-114.109651,1989.0,31.0,3.7705938005238058,3134.99,3950,1.0,1.0
T3J3B4,51.107221,-113.94816100000001,2001.0,19.0,11.191984690497607,907.63,naOc,0.0,0.0
